0	1.013	1.013	1.013	1.013	1.013
500	0.95465	0.9529	0.95627	0.95453	0.95467
1000	0.89966	0.89637	0.90272	0.89967	0.89972
1500	0.84784	0.8432	0.85216	0.84773	0.84775
2000	0.79901	0.79317	0.80444	0.79903	0.79905
2500	0.75299	0.74612	0.75939	0.75287	0.75306
3000	0.70961	0.70185	0.71686	0.70964	0.70916
3500	0.66874	0.66022	0.67671	0.66863	0.66885
4000	0.63022	0.62105	0.63882	0.63026	0.6306
4500	0.59392	0.58421	0.60304	0.59381	0.59301
5000	0.55971	0.54955	0.56927	0.55975	0.5602
5500	0.52747	0.51695	0.53739	0.52736	0.52726
6000	0.49709	0.48628	0.50729	0.49714	0.4967
6500	0.46846	0.45743	0.47888	0.46835	0.46879
7000	0.44148	0.43029	0.45206	0.44153	0.44124
7500	0.41605	0.40477	0.42675	0.41594	0.41579
8000	0.39208	0.38075	0.40285	0.39214	0.39183
8500	0.3695	0.35816	0.38029	0.36939	0.36922
9000	0.34822	0.33692	0.35899	0.34828	0.34821
9500	0.32816	0.31693	0.33889	0.32805	0.328
10000	0.30926	0.29813	0.31991	0.30933	0.30903
